algorithm_name, program arguments, compiler optimization, profile misses?
gmultiT, 3000 0 108 4 10, -O3 -march=native -ffast-math,0
gmultiT, 3000 0 118 4 10,  -O3 -march=native -ffast-math -funroll-loops,0
gmultiT, 3000 0 128 4 10,  -O3 -march=native -ffast-math -funroll-loops -ftracer,0
gmultiT, 3000 0 108 4 10, -O3 -march=native -ffast-math,0
gmultiT, 3000 0 118 4 10,  -O3 -march=native -ffast-math -funroll-loops,0
gmultiT, 3000 0 128 4 10,  -O3 -march=native -ffast-math -funroll-loops -ftracer,0
gmultiT, 3000 0 108 4 10, -O3 -march=native -ffast-math,0
gmultiT, 3000 0 118 4 10,  -O3 -march=native -ffast-math -funroll-loops,0
gmultiT, 3000 0 128 4 10,  -O3 -march=native -ffast-math -funroll-loops -ftracer,0
gmultiT, 3000 0 108 4 10, -O3 -march=native -ffast-math,0
gmultiT, 3000 0 118 4 10,  -O3 -march=native -ffast-math -funroll-loops,0
gmultiT, 3000 0 128 4 10,  -O3 -march=native -ffast-math -funroll-loops -ftracer,0
