AC;301;1024x1024;double;10987
AC;302;1024x1024;double;9007
AC;303;1024x1024;double;6109
AC;304;1024x1024;double;5816
AC;305;1024x1024;double;2900
AC;306;1024x1024;double;2234
AC;301;1024x1024;float;8718
AC;302;1024x1024;float;6342
AC;303;1024x1024;float;5946
AC;304;1024x1024;float;5814
AC;305;1024x1024;float;1222
AC;306;1024x1024;float;1904
AC;301;1024x1024;double;4362
AC;302;1024x1024;double;6193
AC;303;1024x1024;double;336
AC;304;1024x1024;double;156
AC;305;1024x1024;double;1361
AC;306;1024x1024;double;31
AC;301;1024x1024;float;4362
AC;302;1024x1024;float;4169
AC;303;1024x1024;float;173
AC;304;1024x1024;float;87
AC;305;1024x1024;float;628
AC;306;1024x1024;float;17
