AC;331;1024x1024;double;3202
AC;332;1024x1024;double;3752
AC;333;1024x1024;double;194
AC;334;1024x1024;double;595
AC;335;1024x1024;double;778
AC;336;1024x1024;double;265
AC;331;1024x1024;float;2668
AC;332;1024x1024;float;2586
AC;333;1024x1024;float;95
AC;334;1024x1024;float;548
AC;335;1024x1024;float;381
AC;336;1024x1024;float;106
AC;331;1024x1024;double;2717
AC;332;1024x1024;double;3806
AC;333;1024x1024;double;221
AC;334;1024x1024;double;585
AC;335;1024x1024;double;791
AC;336;1024x1024;double;229
AC;331;1024x1024;float;2725
AC;332;1024x1024;float;2750
AC;333;1024x1024;float;93
AC;334;1024x1024;float;563
AC;335;1024x1024;float;391
AC;336;1024x1024;float;109
AC;331;1024x1024;double;2757
AC;332;1024x1024;double;3719
AC;333;1024x1024;double;203
AC;334;1024x1024;double;970
AC;335;1024x1024;double;828
AC;336;1024x1024;double;240
AC;331;1024x1024;float;2824
AC;332;1024x1024;float;2986
AC;333;1024x1024;float;97
AC;334;1024x1024;float;940
AC;335;1024x1024;float;416
AC;336;1024x1024;float;116
AC;333;3072x3072;double;12200
AC;336;3072x3072;double;14668
AC;333;3072x3072;float;5905
AC;336;3072x3072;float;7269
AC;333;3072x3072;double;11893
AC;336;3072x3072;double;12130
AC;333;3072x3072;float;5461
AC;336;3072x3072;float;6571
AC;333;7x17;double;0
AC;336;8x24;double;0
AC;333;7x17;float;0
AC;336;8x24;float;0
AC;333;7x17;double;0
AC;336;8x24;double;0
AC;333;7x17;float;0
AC;336;8x24;float;0
AC;333;1024x1024;double;176
AC;336;1024x1024;double;208
AC;333;1024x1024;float;94
AC;336;1024x1024;float;101
AC;333;2048x2048;double;3128
AC;336;2048x2048;double;3259
AC;333;2048x2048;float;1220
AC;336;2048x2048;float;1305
AC;333;3072x3072;double;11786
AC;336;3072x3072;double;12577
AC;333;3072x3072;float;5552
AC;336;3072x3072;float;5997
AC;333;7x17;double;0
AC;336;8x24;double;0
AC;333;7x17;float;0
AC;336;8x24;float;0
AC;333;7x17;double;0
AC;336;8x24;double;0
AC;333;7x17;float;0
AC;336;8x24;float;0
AC;333;1024x1024;double;6113
AC;336;1024x1024;double;1796
AC;333;1024x1024;float;5843
AC;336;1024x1024;float;889
